Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412182.4702752,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.471852,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.4732149,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.474706,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.476392,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.478038,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.480694,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.482999,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.4844532,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.4859579,-8.9399,-2.557,-2.9257,-0.042,-0.012,-0.0101,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.487457,-8.9399,-2.557,-2.9257,-0.042,-0.012,-0.0101,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.488987,-8.916,-2.5642,-2.9425,-0.0365,-0.0149,-0.0181,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.490886,-8.916,-2.5642,-2.9425,-0.0365,-0.0149,-0.0181,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.493217,-8.916,-2.5642,-2.9425,-0.0365,-0.0149,-0.0181,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.4948218,-8.916,-2.5642,-2.9425,-0.0365,-0.0149,-0.0181,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.496543,-8.916,-2.5642,-2.9425,-0.0365,-0.0149,-0.0181,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.4994519,-8.916,-2.5642,-2.9425,-0.0365,-0.0149,-0.0181,-5.0757,-8.2432,-0.7302,-0.0342,0.0129,0.0081,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.502012,-8.916,-2.5642,-2.9425,-0.0365,-0.0149,-0.0181,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.503746,-8.916,-2.5642,-2.9425,-0.0365,-0.0149,-0.0181,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.5058591,-8.8945,-2.5498,-2.9616,-0.0313,-0.0137,-0.0184,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.507637,-8.8945,-2.5498,-2.9616,-0.0313,-0.0137,-0.0184,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.5089312,-8.8945,-2.5498,-2.9616,-0.0313,-0.0137,-0.0184,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.510526,-8.8945,-2.5498,-2.9616,-0.0313,-0.0137,-0.0184,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.512026,-8.8945,-2.5498,-2.9616,-0.0313,-0.0137,-0.0184,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.513661,-8.8945,-2.5498,-2.9616,-0.0313,-0.0137,-0.0184,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.5156548,-8.8945,-2.5498,-2.9616,-0.0313,-0.0137,-0.0184,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.518935,-8.8945,-2.5498,-2.9616,-0.0313,-0.0137,-0.0184,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.52052,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.522169,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.523763,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.526186,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.527609,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.529397,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.5323179,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0685,-8.2241,-0.7949,-0.0394,0.0103,-0.0069,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.534903,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.5365179,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.538443,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.5398998,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.541399,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.543117,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.54455,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.5463538,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.549391,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.552214,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.5538392,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.555457,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.556952,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.558799,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-4.9823,-8.193,-0.7829,-0.0354,0.012,0.0128,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.560054,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0278,-8.2313,-0.7925,-0.0389,0.0081,-0.0023,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.5617468,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0278,-8.2313,-0.7925,-0.0389,0.0081,-0.0023,7.9727,4.1899,-5.7078,-0.0274,-0.0156,-0.0248,70
1741412182.5634172,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0278,-8.2313,-0.7925,-0.0389,0.0081,-0.0023,8.0421,4.1683,-5.6767,-0.026,-0.0163,-0.0261,70
1741412182.5653582,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0278,-8.2313,-0.7925,-0.0389,0.0081,-0.0023,8.0421,4.1683,-5.6767,-0.026,-0.0163,-0.0261,70
1741412182.623667,-8.8729,-2.5307,-2.9928,-0.0348,-0.0157,-0.0228,-5.0278,-8.2313,-0.7925,-0.0389,0.0081,-0.0023,8.0421,4.1683,-5.6767,-0.026,-0.0163,-0.0261,70
1741412182.630757,-8.9304,-2.5259,-2.9928,-0.035,-0.0128,-0.0185,-5.0254,-8.2456,-0.8547,-0.0417,0.0065,-0.0028,8.0038,4.2832,-5.6024,-0.0257,-0.0181,-0.0392,70
1741412182.632541,-8.9304,-2.5259,-2.9928,-0.035,-0.0128,-0.0185,-5.0254,-8.2456,-0.8547,-0.0417,0.0065,-0.0028,8.0038,4.2832,-5.6024,-0.0257,-0.0181,-0.0392,70
1741412182.6338828,-8.9304,-2.5259,-2.9928,-0.035,-0.0128,-0.0185,-5.0254,-8.2456,-0.8547,-0.0417,0.0065,-0.0028,8.0038,4.2832,-5.6024,-0.0257,-0.0181,-0.0392,70
1741412182.635633,-8.9304,-2.5259,-2.9928,-0.035,-0.0128,-0.0185,-5.0254,-8.2456,-0.8547,-0.0417,0.0065,-0.0028,8.0038,4.2832,-5.6024,-0.0257,-0.0181,-0.0392,70
1741412184.2002938,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.202641,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.2048378,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.206432,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.2080588,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.209833,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.21261,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.214459,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.216047,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.2176828,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.222757,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.224415,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,7.9847,4.1779,-5.6336,-0.025,-0.0135,-0.0264,70
1741412184.225682,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.227509,-8.8897,-2.4565,-3.0023,-0.0224,-0.0273,-0.0444,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.228987,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.230599,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.2322938,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.235421,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.237488,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.2390862,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.241705,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.2437031,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.245295,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.2490408,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.250826,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.255795,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-5.0446,-8.2337,-0.7542,-0.0393,0.0007,-0.0045,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.257231,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.258986,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0158,4.2329,-5.5689,-0.03,-0.0132,-0.0358,70
1741412184.260709,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,70
1741412184.26218,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,70
1741412184.263905,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,70
1741412184.265428,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,70
1741412184.2668211,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,70
1741412184.2682502,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,70
1741412184.2696261,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,70
1741412184.2741702,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,70
1741412184.275886,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,70
1741412184.27751,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,70
1741412184.2791271,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,70
1741412184.282076,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,70
1741412184.28367,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,70
1741412184.285372,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,70
1741412184.286943,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,70
1741412184.291862,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,70
1741412184.293327,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.294951,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.296854,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.298732,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.300108,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.301698,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.303333,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.308347,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.310057,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.31167,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.316652,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.317884,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.319427,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.3210502,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.3229141,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.325418,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.327029,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.3287292,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.3304992,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.3327842,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
1741412184.334395,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,70
